Activation	Control	Control	Control	Control	Control	Control	Control	Control	Control	Control	Control	DREADD	DREADD	DREADD	DREADD	DREADD	DREADD	DREADD	DREADD	DREADD	DREADD	DREADD	DREADD
Time Point	Post5	Post5	Post5	Post5	Post5	Post5	Post5	Post5	Post5	Post5	Post5	Post5	Post5	Post5	Post5	Post5	Post5	Post5	Post5	Post5	Post5	Post5	Post5
Bacteria|Chloroflexi|Dehalococcoidia	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Chrysiogenetes|Chrysiogenetes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Cyanobacteria|	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Deferribacteres|Deferribacteres	168	3046	1	0	0	0	1	0	0	634	12	72	13	163	6	0	1	0	0	0	0	0	187
Bacteria|Deinococcus-Thermus|Deinococci	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|	149	289	1611	2531	2882	2096	1310	555	377	978	2457	583	233	1052	1119	337	456	340	2230	805	203	960	809
Bacteria|Firmicutes|Bacilli	3384	2491	4244	1813	5011	3653	1556	347	2638	872	420	159	613	226	928	1512	3557	813	1559	1312	708	202	170
Bacteria|Firmicutes|Clostridia	5473	4819	22883	84781	88860	45058	36468	15063	7739	23944	48611	7875	2706	16472	21157	4094	11295	6563	50257	14279	3315	33631	18430
Bacteria|Firmicutes|Erysipelotrichia	28	41	89	74	38	91	86	11	53	48	50	37	9	66	34	65	20	13	121	59	12	39	35
Bacteria|Firmicutes|Negativicutes	0	0	0	10	0	4	11	0	0	0	5	0	0	9	6	2	2	0	0	0	0	0	2
Bacteria|Firmicutes|Tissierellia	0	3	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Fusobacteria|Fusobacteriia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Gemmatimonadetes|Gemmatimonadetes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Kiritimatiellaeota|Kiritimatiellae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Planctomycetes|Planctomycetia	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Alphaproteobacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Betaproteobacteria	1641	7472	2320	2555	1453	3147	7741	7777	2967	4239	334	11838	1478	4418	1443	5500	6514	2771	3016	2356	917	1314	650
Bacteria|Proteobacteria|Deltaproteobacteria	1	0	2	8	8	2	2	0	0	0	0	1	0	2	6	1	0	0	0	0	0	1	0
